2013-10-02,100006,-90.00
2013-10-02,REVERSAL OF 02-10 100005,175.00
2013-10-02,100005,-175.00
2013-10-01,CASH HSBC HSBC AUSTRALIA WITHDRAWN AT 12:57 AUD 200 @ 1.5923,-125.60
2013-09-30,HOLLOWAY ART & STA LONDON,-9.98
2013-09-26,INT'L TRANS,-70.20
2013-09-26,DR JOAN ROBERT CONSULT FEE,-70.00
2013-09-26,JAMIES ITALIAN LONDON,-42.25
2013-09-25,BOOTS 1000 LONDON,-10.98
2013-09-25,CASH HSBC    SEP25 ST JOHNS WD @10:24,-20.00
2013-09-23,TRAINLINE.COM,-156.10
2013-09-23,ORGANICA PIZZA 0207 2266007,-15.45
2013-09-23,TATE ENTERPRISES L LIVERPOOL,-34.74
2013-09-23,WWW.TATE.ORG.UK INTERNET,-19.25
2013-09-23,MONSOON/ACCZ LTD LONDON 4950,-16.20
2013-09-12,LIDL UK LONDON 7 SIS,-7.08
2013-09-12,GLOBAL TRANSFER GBEURFR564K,200.00
2013-09-11,PRIMARK LONDON  W1C,-4.50
2013-09-10,SUPERDRUG STORES P LONDON,-10.47
2013-09-10,THE CHAPEL LONDON,-44.00
2013-09-09,MARKS&SPENCER SSP ST PANCRAS ST,-5.97
2013-09-09,HOLLOWAY ART & STA LONDON,-9.98
2013-09-04,ZING ZING EXPRESS LONDON N4 2DX,-17.50
2013-09-03,LIDL UK LONDON 7 SIS,-4.28
2013-09-01,ALDI UK OLD KENT ROAD,-68.54
